ISO28178
FILE_DESCRIPTOR	"FOGRA53"
ORIGINATOR	"Fogra. www.fogra.org"
CREATED	"July 2017"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"Measurement according to ISO 13655:2009, M1, 0/45 or 45/0 geometry, white backing, CIELAB (2° observer, D50)"
PRINT_CONDITIONS	"Large gamut colour exchange space"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT. D50"
WEIGHTING_FUNCTION	"OBSERVER. 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
391	100	100	10	20	19.31	21.97	-44.66
392	100	70	10	20	25.62	6.03	-43.41
393	100	40	10	20	33.23	-12.63	-41.98
394	100	20	10	20	38.78	-25.66	-41.22
395	100	10	10	20	42.47	-33.73	-40.81
396	100	0	10	20	46.76	-42.06	-40.50
397	30	100	55	0	38.48	58.04	4.58
398	30	85	55	0	42.27	50.66	6.90
399	30	70	55	0	47.34	40.57	10.17
400	30	55	55	0	53.08	29.35	13.87
401	30	40	55	0	59.23	17.87	17.58
402	30	30	55	0	63.40	10.21	20.05
403	30	20	55	0	68.47	1.10	23.00
404	30	10	55	0	75.02	-9.70	26.76
405	30	0	55	0	82.54	-21.12	31.24
406	30	100	40	0	39.39	59.75	-4.72
407	30	85	40	0	43.30	52.26	-3.15
408	30	70	40	0	48.58	42.06	-0.86
409	30	55	40	0	54.46	30.69	1.80
410	30	40	40	0	60.56	19.14	4.64
411	30	30	40	0	64.60	11.53	6.58
412	30	20	40	0	69.55	2.51	9.03
413	30	10	40	0	75.90	-8.11	12.25
414	30	0	40	0	83.28	-19.29	16.04
415	30	100	30	0	40.10	60.92	-10.34
416	30	85	30	0	44.14	53.37	-9.17
417	30	70	30	0	49.58	43.10	-7.44
418	30	55	30	0	55.63	31.70	-5.33
419	30	40	30	0	61.86	20.14	-3.06
420	30	30	30	0	65.89	12.54	-1.43
421	30	20	30	0	70.65	3.66	0.81
422	30	10	30	0	76.72	-6.81	3.70
423	30	0	30	0	83.86	-17.81	7.01
424	0	100	20	20	45.09	69.46	1.61
425	0	70	20	20	54.66	52.96	3.44
426	0	40	20	20	66.14	32.83	6.10
427	0	20	20	20	73.81	18.14	8.79
428	0	10	20	20	78.43	8.63	11.20
429	0	0	20	20	83.18	-1.12	14.31
430	40	100	55	0	34.91	52.10	-0.27
431	40	85	55	0	38.50	44.71	1.99
432	40	70	55	0	43.31	34.66	5.14
433	40	55	55	0	48.86	23.52	8.72
434	40	40	55	0	54.95	12.09	12.32
435	40	30	55	0	58.90	4.44	14.69
436	40	20	55	0	64.20	-4.62	17.55
437	40	10	55	0	71.06	-15.35	21.13
438	40	0	55	0	78.76	-26.64	25.30
439	40	100	40	0	36.07	54.07	-9.60
440	40	85	40	0	39.81	46.58	-8.03
441	40	70	40	0	44.79	36.44	-5.76
442	40	55	40	0	50.41	25.19	-3.11
443	40	40	40	0	56.40	13.73	-0.35
444	40	30	40	0	60.22	6.16	1.51
445	40	20	40	0	65.37	-2.82	3.86
446	40	10	40	0	72.00	-13.35	6.88
447	40	0	40	0	79.55	-24.42	10.27
448	40	100	30	0	36.74	55.51	-15.05
449	40	85	30	0	40.59	47.98	-13.88
450	40	70	30	0	45.80	37.79	-12.16
451	40	55	30	0	51.58	26.50	-10.08
452	40	40	30	0	57.61	15.01	-7.81
453	40	30	30	0	61.60	7.44	-6.25
454	40	20	30	0	66.67	-1.39	-4.10
455	40	10	30	0	72.94	-11.80	-1.48
456	40	0	30	0	80.19	-22.67	1.41
457	10	100	20	20	41.36	64.05	-3.74
458	10	70	20	20	50.70	47.81	-1.92
459	10	40	20	20	61.97	28.00	0.87
460	10	20	20	20	69.60	13.55	3.64
461	10	10	20	20	74.43	4.16	5.92
462	10	0	20	20	79.75	-5.52	8.81
463	55	100	55	0	30.34	43.21	-6.95
464	55	85	55	0	33.69	35.74	-4.80
465	55	70	55	0	38.18	25.69	-1.82
466	55	55	55	0	43.46	14.63	1.53
467	55	40	55	0	49.15	3.22	4.94
468	55	30	55	0	53.07	-4.42	7.19
469	55	20	55	0	58.36	-13.38	9.82
470	55	10	55	0	65.23	-23.95	13.10
471	55	0	55	0	72.81	-35.02	16.81
472	55	100	40	0	31.44	45.70	-16.11
473	55	85	40	0	34.89	38.17	-14.56
474	55	70	40	0	39.51	28.03	-12.37
475	55	55	40	0	44.77	16.87	-9.83
476	55	40	40	0	50.64	5.47	-7.17
477	55	30	40	0	54.55	-2.06	-5.40
478	55	20	40	0	59.67	-10.92	-3.24
479	55	10	40	0	66.27	-21.32	-0.72
480	55	0	40	0	73.71	-32.21	2.14
481	55	100	30	0	32.47	47.45	-21.63
482	55	85	30	0	36.04	39.88	-20.45
483	55	70	30	0	40.80	29.71	-18.72
484	55	55	30	0	46.15	18.50	-16.64
485	55	40	30	0	51.98	7.04	-14.41
486	55	30	30	0	56.02	-0.49	-12.85
487	55	20	30	0	61.02	-9.20	-10.97
488	55	10	30	0	67.22	-19.38	-8.82
489	55	0	30	0	74.33	-30.03	-6.47
490	20	100	20	20	38.30	58.76	-8.92
491	20	70	20	20	47.33	42.70	-6.81
492	20	40	20	20	58.21	23.11	-3.90
493	20	20	20	20	65.74	8.85	-1.24
494	20	10	20	20	70.64	-0.45	0.91
495	20	0	20	20	76.24	-10.03	3.51
496	70	100	55	0	25.43	34.04	-13.50
497	70	85	55	0	28.55	26.48	-11.46
498	70	70	55	0	32.68	16.39	-8.67
499	70	55	55	0	37.81	5.35	-5.57
500	70	40	55	0	43.51	-6.06	-2.37
501	70	30	55	0	47.34	-13.67	-0.27
502	70	20	55	0	52.53	-22.54	2.15
503	70	10	55	0	59.26	-32.96	5.00
504	70	0	55	0	66.58	-43.88	8.19
505	70	100	40	0	26.89	37.11	-22.44
506	70	85	40	0	30.08	29.48	-20.95
507	70	70	40	0	34.32	19.30	-18.87
508	70	55	40	0	39.34	8.19	-16.47
509	70	40	40	0	45.12	-3.17	-13.91
510	70	30	40	0	48.88	-10.66	-12.19
511	70	20	40	0	53.86	-19.38	-10.34
512	70	10	40	0	60.25	-29.58	-8.32
513	70	0	40	0	67.43	-40.31	-6.07
514	70	100	30	0	28.09	39.19	-27.95
515	70	85	30	0	31.38	31.52	-26.79
516	70	70	30	0	35.75	21.31	-25.10
517	70	55	30	0	40.83	10.14	-23.08
518	70	40	30	0	46.53	-1.27	-20.90
519	70	30	30	0	50.40	-8.77	-19.43
520	70	20	30	0	55.19	-17.28	-17.84
521	70	10	30	0	61.16	-27.25	-16.19
522	70	0	30	0	68.04	-37.77	-14.45
523	40	100	20	20	33.18	49.47	-17.19
524	40	70	20	20	41.58	33.65	-14.95
525	40	40	20	20	51.49	14.38	-11.99
526	40	20	20	20	59.17	0.26	-9.44
527	40	10	20	20	64.25	-8.91	-7.59
528	40	0	20	20	69.91	-18.26	-5.55
529	85	100	55	0	20.79	24.30	-20.07
530	85	85	55	0	23.72	16.50	-18.05
531	85	70	55	0	27.70	6.25	-15.36
532	85	55	55	0	32.75	-4.78	-12.44
533	85	40	55	0	38.16	-16.12	-9.44
534	85	30	55	0	41.76	-23.65	-7.48
535	85	20	55	0	46.65	-32.42	-5.37
536	85	10	55	0	52.99	-42.77	-2.98
537	85	0	55	0	59.90	-53.60	-0.31
538	85	100	40	0	22.49	27.86	-28.84
539	85	85	40	0	25.45	19.99	-27.28
540	85	70	40	0	29.50	9.64	-25.18
541	85	55	40	0	34.37	-1.46	-22.83
542	85	40	40	0	39.77	-12.68	-20.41
543	85	30	40	0	43.24	-20.04	-18.82
544	85	20	40	0	47.86	-28.58	-17.29
545	85	10	40	0	53.86	-38.67	-15.76
546	85	0	40	0	60.67	-49.35	-14.05
547	85	100	30	0	23.74	30.29	-34.20
