ISO28178
FILE_DESCRIPTOR	"FOGRA54"
ORIGINATOR	"Fogra. www.fogra.org. developed by Fogra and GMG GmbH & Co. KG"
CREATED	"July 2017"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"Measurement according to ISO 13655:2009, M1, 0/45 or 45/0 geometry, white backing, CIELAB (2° observer, D50)"
PRINT_CONDITIONS	"Offset printing, based on ISO 12647-2:2013, Print substrate PS6 (super calendered uncoated. SC-B). TVI curves B (CMYK)."
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT. D50"
WEIGHTING_FUNCTION	"OBSERVER. 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
200	40	10	20	0	68.61	-11.86	-0.67
201	40	20	20	0	64.91	-6.12	-2.48
202	40	30	20	0	61.56	-0.40	-4.09
203	40	40	20	0	58.11	5.51	-5.66
204	40	55	20	0	52.98	14.75	-7.71
205	40	70	20	0	48.14	23.38	-9.44
206	40	85	20	0	43.68	31.73	-10.89
207	40	100	20	0	40.62	38.35	-11.05
208	55	0	20	0	66.90	-22.47	-5.31
209	55	10	20	0	63.77	-17.53	-6.91
210	55	20	20	0	60.35	-12.29	-8.58
211	55	30	20	0	57.41	-6.75	-10.05
212	55	40	20	0	54.30	-1.16	-11.43
213	55	55	20	0	49.43	7.63	-13.40
214	55	70	20	0	44.73	16.00	-15.02
215	55	85	20	0	40.43	24.07	-16.21
216	55	100	20	0	37.56	30.28	-16.13
217	70	0	20	0	61.88	-27.78	-12.21
218	70	10	20	0	59.11	-23.39	-13.38
219	70	20	20	0	55.99	-18.53	-14.86
220	70	30	20	0	53.19	-13.18	-16.14
221	70	40	20	0	50.35	-7.90	-17.26
222	70	55	20	0	45.82	0.41	-19.07
223	70	70	20	0	41.49	8.37	-20.51
224	70	85	20	0	37.61	16.07	-21.40
225	70	100	20	0	34.89	21.98	-21.10
226	85	0	20	0	57.14	-33.15	-18.48
227	85	10	20	0	54.60	-29.35	-19.81
228	85	20	20	0	51.82	-24.66	-21.09
229	85	30	20	0	48.96	-19.75	-22.19
230	85	40	20	0	46.46	-14.79	-22.89
231	85	55	20	0	42.40	-6.87	-24.22
232	85	70	20	0	38.64	0.64	-25.41
233	85	85	20	0	35.42	7.78	-26.15
234	85	100	20	0	33.05	13.02	-25.85
235	100	0	20	0	53.26	-36.38	-22.83
236	100	10	20	0	51.24	-32.93	-24.17
237	100	20	20	0	48.80	-28.68	-25.31
238	100	30	20	0	46.34	-24.05	-26.05
239	100	40	20	0	43.98	-19.39	-26.59
240	100	55	20	0	40.26	-11.66	-27.50
241	100	70	20	0	36.76	-4.34	-28.37
242	100	85	20	0	33.67	2.34	-29.13
243	100	100	20	0	31.50	7.26	-28.91
244	0	0	30	0	86.54	-2.96	29.69
245	0	10	30	0	81.86	4.08	25.73
246	0	20	30	0	77.27	11.20	22.73
247	0	30	30	0	73.12	17.61	19.99
248	0	40	30	0	69.11	24.14	17.71
249	0	55	30	0	62.88	34.79	14.65
250	0	70	30	0	56.97	45.13	12.35
251	0	85	30	0	52.52	53.32	10.66
252	0	100	30	0	49.26	59.36	10.28
253	10	0	30	0	82.57	-7.50	24.11
254	10	10	30	0	78.32	-0.82	20.77
255	10	20	30	0	73.96	6.01	17.86
256	10	30	30	0	69.87	12.46	15.43
257	10	40	30	0	65.96	18.90	13.34
258	10	55	30	0	60.25	28.79	10.41
259	10	70	30	0	54.80	38.64	8.20
260	10	85	30	0	50.10	47.61	6.46
261	10	100	30	0	46.76	53.81	5.70
262	20	0	30	0	78.84	-11.35	18.96
263	20	10	30	0	74.81	-5.05	15.87
264	20	20	30	0	70.72	1.44	13.20
265	20	30	30	0	66.90	7.66	10.87
266	20	40	30	0	63.05	13.97	8.82
267	20	55	30	0	57.57	23.58	6.05
268	20	70	30	0	52.59	32.88	3.88
269	20	85	30	0	48.09	41.70	2.04
270	20	100	30	0	45.00	47.50	1.20
271	30	0	30	0	75.07	-15.10	13.78
272	30	10	30	0	71.37	-9.09	11.20
273	30	20	30	0	67.52	-2.95	8.85
274	30	30	30	0	63.81	3.09	6.55
275	30	40	30	0	60.05	9.30	4.37
276	30	55	30	0	54.76	18.73	1.67
277	30	70	30	0	50.16	27.60	-0.30
278	30	85	30	0	45.89	36.11	-2.16
279	30	100	30	0	42.67	42.43	-3.10
280	40	0	30	0	71.32	-18.88	8.78
281	40	10	30	0	67.99	-13.18	6.47
282	40	20	30	0	64.44	-7.31	4.51
283	40	30	30	0	60.89	-1.57	2.27
284	40	40	30	0	57.38	4.35	0.16
285	40	55	30	0	52.43	13.59	-2.39
286	40	70	30	0	47.82	22.40	-4.43
287	40	85	30	0	43.45	30.98	-6.40
288	40	100	30	0	40.30	37.44	-7.14
289	55	0	30	0	66.02	-24.43	1.78
290	55	10	30	0	63.07	-19.34	-0.25
291	55	20	30	0	59.87	-13.75	-1.89
292	55	30	30	0	56.66	-8.25	-3.66
293	55	40	30	0	53.55	-2.77	-5.41
294	55	55	30	0	49.08	5.97	-8.08
295	55	70	30	0	44.72	14.39	-10.27
296	55	85	30	0	40.47	22.75	-11.86
297	55	100	30	0	37.47	29.20	-12.36
298	70	0	30	0	60.98	-30.24	-5.32
299	70	10	30	0	58.41	-25.57	-6.98
300	70	20	30	0	55.42	-20.34	-8.40
301	70	30	30	0	52.53	-15.05	-9.71
302	70	40	30	0	49.77	-9.86	-11.11
303	70	55	30	0	45.61	-1.46	-13.71
304	70	70	30	0	41.60	6.42	-15.82
305	70	85	30	0	37.79	14.17	-17.20
306	70	100	30	0	34.94	20.64	-17.45
307	85	0	30	0	56.25	-35.95	-11.86
308	85	10	30	0	54.15	-31.55	-13.18
309	85	20	30	0	51.33	-27.00	-14.62
310	85	30	30	0	48.69	-22.09	-15.96
311	85	40	30	0	46.17	-17.07	-17.17
312	85	55	30	0	42.09	-8.88	-18.89
313	85	70	30	0	38.49	-1.39	-20.50
314	85	85	30	0	35.30	5.54	-22.12
315	85	100	30	0	32.45	11.59	-22.40
316	100	0	30	0	52.68	-39.04	-16.71
317	100	10	30	0	50.76	-35.53	-17.68
318	100	20	30	0	48.31	-31.32	-19.13
319	100	30	30	0	46.06	-26.36	-20.09
320	100	40	30	0	43.72	-21.66	-21.16
321	100	55	30	0	39.94	-14.12	-22.89
322	100	70	30	0	36.49	-6.59	-24.19
323	100	85	30	0	33.41	0.67	-25.26
324	100	100	30	0	31.04	5.58	-25.75
325	0	0	40	0	86.00	-3.31	37.71
326	0	10	40	0	81.32	3.71	33.32
327	0	20	40	0	76.75	10.88	30.10
328	0	30	40	0	72.60	17.36	27.06
329	0	40	40	0	68.58	24.02	24.18
330	0	55	40	0	62.52	34.42	20.95
331	0	70	40	0	56.81	44.48	18.02
332	0	85	40	0	52.47	52.63	15.42
333	0	100	40	0	49.18	58.77	14.77
334	10	0	40	0	81.88	-8.05	31.85
335	10	10	40	0	77.67	-1.37	28.38
336	10	20	40	0	73.37	5.52	25.11
337	10	30	40	0	69.34	11.96	22.21
338	10	40	40	0	65.52	18.40	19.66
339	10	55	40	0	59.94	28.29	16.24
340	10	70	40	0	54.63	38.01	13.50
341	10	85	40	0	50.11	46.84	11.31
342	10	100	40	0	46.97	52.89	10.10
343	20	0	40	0	78.07	-12.20	26.46
344	20	10	40	0	74.21	-5.84	23.48
345	20	20	40	0	70.19	0.73	20.40
346	20	30	40	0	66.44	7.00	17.64
347	20	40	40	0	62.69	13.37	15.23
348	20	55	40	0	57.32	22.92	11.89
349	20	70	40	0	52.46	32.04	9.09
350	20	85	40	0	48.07	40.82	6.84
351	20	100	40	0	44.93	46.95	5.66
352	30	0	40	0	74.40	-15.98	21.30
353	30	10	40	0	70.78	-10.04	18.78
354	30	20	40	0	67.01	-3.80	15.96
355	30	30	40	0	63.37	2.36	13.29
356	30	40	40	0	59.71	8.58	10.71
357	30	55	40	0	54.53	17.94	7.45
358	30	70	40	0	49.91	27.00	4.87
