ISO28178
FILE_DESCRIPTOR	"FOGRA52"
ORIGINATOR	"Fogra, www.fogra.org, developed with GMG GmbH & Co. KG, Heidelberger Druckmaschinen AG"
CREATED	"May 2015"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM, print substrate 5 = Wood-free uncoated, fluorescence high (> 14 DeltaB according to ISO 15397), 120 g/m2, tone value increase curves C (CMYK)"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
304	70	70	30	0	45.11	7.33	-17.78
305	70	85	30	0	42.20	12.94	-17.71
306	70	100	30	0	40.18	16.81	-17.53
307	85	0	30	0	59.29	-30.13	-20.77
308	85	10	30	0	56.31	-24.56	-21.08
309	85	20	30	0	53.58	-19.44	-21.28
310	85	30	30	0	51.03	-14.63	-21.42
311	85	40	30	0	48.63	-10.07	-21.48
312	85	55	30	0	45.68	-4.18	-21.40
313	85	70	30	0	42.82	1.58	-21.18
314	85	85	30	0	40.22	6.81	-20.82
315	85	100	30	0	38.42	10.44	-20.46
316	100	0	30	0	56.37	-32.45	-24.37
317	100	10	30	0	53.63	-27.12	-24.43
318	100	20	30	0	51.12	-22.22	-24.42
319	100	30	30	0	48.77	-17.62	-24.35
320	100	40	30	0	46.56	-13.26	-24.21
321	100	55	30	0	43.89	-7.71	-23.87
322	100	70	30	0	41.29	-2.27	-23.41
323	100	85	30	0	38.93	2.68	-22.84
324	100	100	30	0	37.28	6.11	-22.33
325	0	0	40	0	90.59	-2.19	28.94
326	0	10	40	0	85.01	5.94	25.01
327	0	20	40	0	80.00	13.50	21.63
328	0	30	40	0	75.42	20.65	18.71
329	0	40	40	0	71.21	27.42	16.20
330	0	55	40	0	65.70	36.74	13.23
331	0	70	40	0	60.61	45.53	10.95
332	0	85	40	0	56.28	53.05	9.51
333	0	100	40	0	53.46	57.91	8.95
334	10	0	40	0	85.53	-6.96	22.17
335	10	10	40	0	80.36	0.76	18.73
336	10	20	40	0	75.71	7.95	15.78
337	10	30	40	0	71.44	14.74	13.20
338	10	40	40	0	67.49	21.18	10.97
